event_id,station,p_t,p_prob,s_t,s_prob
texnet2024udyv,MB04,2024-10-13 18:42:17.172000,0.061,no pick,no pick
texnet2024udyv,MB06,2024-10-13 18:42:16.456500,0.373,no pick,no pick
texnet2024udyv,SM04,2024-10-13 18:42:14.029000,0.12,2024-10-13 18:42:58.749000,0.061
texnet2024udyw,BB01,2024-10-13 18:40:22.547000,0.031,no pick,no pick
texnet2024udyw,GV01,2024-10-13 18:40:20.391000,0.001,no pick,no pick
texnet2024udyw,GV02,2024-10-13 18:40:22.531000,0.006999999999999999,no pick,no pick
texnet2024udyw,MB11,2024-10-13 18:40:22.700000,0.062,no pick,no pick
texnet2024udyw,SN09,2024-10-13 18:40:22.255000,0.026000000000000002,2024-10-13 18:40:33.515000,0.089
texnet2024udyp,GV03,2024-10-13 18:33:14.477000,0.363,no pick,no pick
texnet2024udyp,MB18,2024-10-13 18:33:17.300000,0.055999999999999994,no pick,no pick
texnet2024udyp,MB21,2024-10-13 18:33:16.310000,0.006,no pick,no pick
texnet2024udyp,MBBB4,2024-10-13 18:33:17.256000,0.005,no pick,no pick
texnet2024udyp,YK01,2024-10-13 18:33:17.068000,0.015,no pick,no pick
texnet2024udwy,BW01,2024-10-13 17:43:12.239000,0.879,2024-10-13 17:43:22.529000,0.052
texnet2024udwy,CW01,2024-10-13 17:43:11.901000,0.451,no pick,no pick
texnet2024udwy,HP01,2024-10-13 17:43:13.202460,0.759,2024-10-13 17:43:41.732460,0.166
texnet2024udwy,MB03,2024-10-13 17:43:15.113500,0.23600000000000002,no pick,no pick
texnet2024udwy,MB05,2024-10-13 17:43:14.629500,0.251,no pick,no pick
texnet2024udwy,MB14,2024-10-13 17:43:14.668000,0.001,no pick,no pick
texnet2024udwy,MG01,2024-10-13 17:43:13.847629,0.14300000000000002,no pick,no pick
texnet2024udwv,HP01,2024-10-13 17:39:34.921584,0.036000000000000004,no pick,no pick
texnet2024udwv,MB05,2024-10-13 17:39:35.009500,0.513,no pick,no pick
texnet2024udwv,MB07,2024-10-13 17:39:36.232000,0.006999999999999999,no pick,no pick
texnet2024udwv,YK01,2024-10-13 17:39:35.572000,0.066,no pick,no pick
texnet2024udwh,MB21,2024-10-13 17:22:39.155000,0.09300000000000001,2024-10-13 17:22:52.465000,0.268
texnet2024udwh,MB23,2024-10-13 17:22:40.093500,0.005,no pick,no pick
texnet2024udwh,MID03,2024-10-13 17:22:39.215000,0.002,no pick,no pick
texnet2024udwh,SM03,2024-10-13 17:22:38.309000,0.006,2024-10-13 17:23:18.719000,0.039
texnet2024udwh,YK01,2024-10-13 17:22:40.148000,0.004,no pick,no pick
texnet2024udvp,HP01,2024-10-13 17:02:12.913209,0.282,2024-10-13 17:02:18.303209,0.411
texnet2024udvp,MB02,2024-10-13 17:02:13.811500,0.008,no pick,no pick
texnet2024udvp,MB11,2024-10-13 17:02:12.400000,0.006,no pick,no pick
texnet2024udvp,MB21,2024-10-13 17:02:13.575000,0.017,no pick,no pick
texnet2024udvp,OG04,2024-10-13 17:02:14.468000,0.011000000000000001,no pick,no pick
texnet2024udvp,YK01,2024-10-13 17:02:14.652000,0.068,no pick,no pick
texnet2024uduv,HP01,2024-10-13 16:38:44.288392,0.008,no pick,no pick
texnet2024uduv,MB09,2024-10-13 16:38:42.950000,0.124,2024-10-13 16:38:49.360000,0.039
texnet2024uduv,MBBB5,2024-10-13 16:38:45.188000,0.081,no pick,no pick
texnet2024uduv,OP01,2024-10-13 16:38:42.547000,0.005,2024-10-13 16:39:23.157000,0.421
texnet2024uduv,SN09,2024-10-13 16:38:44.255000,0.003,2024-10-13 16:38:52.775000,0.084
texnet2024udtr,BB01,2024-10-13 16:03:36.007000,0.004,no pick,no pick
texnet2024udtr,CW01,2024-10-13 16:03:36.061000,0.737,2024-10-13 16:04:06.181000,0.088
texnet2024udtr,MB05,2024-10-13 16:03:38.149500,0.17,no pick,no pick
texnet2024udtr,MB18,2024-10-13 16:03:37.595000,0.135,no pick,no pick
texnet2024udss,MB06,2024-10-13 15:34:15.396500,0.017,2024-10-13 15:34:51.876500,0.023
texnet2024udss,MB14,2024-10-13 15:34:16.158000,0.135,no pick,no pick
texnet2024udss,MB18,2024-10-13 15:34:15.145000,0.068,no pick,no pick
texnet2024udss,MID03,2024-10-13 15:34:16.725000,0.001,no pick,no pick
texnet2024udss,VW01,2024-10-13 15:34:15.217000,0.004,no pick,no pick
texnet2024ucjb,HP01,2024-10-12 21:32:12.989022,0.45899999999999996,no pick,no pick
texnet2024ucjb,MB11,2024-10-12 21:32:09.480000,0.003,no pick,no pick
texnet2024ucjb,ODSA,2024-10-12 21:32:09.900000,0.009000000000000001,no pick,no pick
texnet2024ucjb,YK01,2024-10-12 21:32:09.836000,0.01,no pick,no pick
texnet2024uceg,CW01,2024-10-12 19:07:24.151000,0.158,no pick,no pick
texnet2024uceg,GV03,2024-10-12 19:07:24.757000,0.02,no pick,no pick
texnet2024uceg,MB04,2024-10-12 19:07:27.468000,0.002,no pick,no pick
texnet2024uceg,MB05,2024-10-12 19:07:26.179500,0.002,no pick,no pick
texnet2024uceg,MBBB3,2024-10-12 19:07:27.228000,0.002,no pick,no pick
texnet2024uceg,SN02,2024-10-12 19:07:26.025000,0.013000000000000001,no pick,no pick
texnet2024uccr,GV02,2024-10-12 18:10:49.451000,0.008,no pick,no pick
texnet2024uccr,MB21,2024-10-12 18:10:43.235000,0.28800000000000003,no pick,no pick
texnet2024uccr,MBBB5,2024-10-12 18:10:44.452000,0.021,no pick,no pick
texnet2024uccr,SGCY,2024-10-12 18:10:44.865000,0.267,no pick,no pick
texnet2024ucar,BW01,2024-10-12 17:19:33.459000,0.036000000000000004,no pick,no pick
texnet2024ucar,CF01,2024-10-12 17:19:34.801000,0.013000000000000001,no pick,no pick
texnet2024ucar,HP01,2024-10-12 17:19:34.187151,0.012,no pick,no pick
texnet2024ucar,MB05,2024-10-12 17:19:35.469500,0.005,no pick,no pick
texnet2024ucar,MB14,2024-10-12 17:19:34.840000,0.002,no pick,no pick
texnet2024ucar,MB21,2024-10-12 17:19:34.175000,0.185,no pick,no pick
texnet2024ucar,MBBB4,2024-10-12 17:19:35.290000,0.385,no pick,no pick
texnet2024ucar,SM03,2024-10-12 17:19:32.339000,0.565,no pick,no pick
texnet2024ubal,BW01,2024-10-12 04:04:30.179000,0.212,no pick,no pick
texnet2024ubal,MB02,2024-10-12 04:04:31.278500,0.006,no pick,no pick
texnet2024ubal,MB04,2024-10-12 04:04:32.076000,0.009000000000000001,no pick,no pick
texnet2024ubal,OG01,2024-10-12 04:05:03.456000,0.002,no pick,no pick
texnet2024ubal,OP01,2024-10-12 04:04:29.795000,0.071,no pick,no pick
texnet2024uaka,HP01,2024-10-11 19:49:24.291990,0.132,no pick,no pick
texnet2024uaka,MB05,2024-10-11 19:49:24.116500,0.266,no pick,no pick
texnet2024uaka,MID02,2024-10-11 19:49:24.335000,0.17800000000000002,no pick,no pick
texnet2024uaka,MID03,2024-10-11 19:49:25.575000,0.002,no pick,no pick
texnet2024uaka,ODSA,2024-10-11 19:49:24.320000,0.079,no pick,no pick
texnet2024uaka,SM02,2024-10-11 19:49:22.099000,0.10400000000000001,no pick,no pick
texnet2024uaka,SN02,2024-10-11 19:49:25.005000,0.166,no pick,no pick
texnet2024uajt,GV03,2024-10-11 19:38:20.787000,0.046,2024-10-11 19:38:30.707000,0.039
texnet2024uajt,MB04,2024-10-11 19:39:06.600000,0.002,no pick,no pick
texnet2024uajt,MB16,2024-10-11 19:38:21.280000,0.008,no pick,no pick
texnet2024uajt,MID03,2024-10-11 19:38:23.035000,0.011000000000000001,no pick,no pick
texnet2024uajt,SM03,2024-10-11 19:38:21.639000,0.02,no pick,no pick
texnet2024uajt,VW01,2024-10-11 19:38:22.317000,0.008,no pick,no pick
texnet2024uaji,HP01,2024-10-11 19:24:29.924826,0.09,2024-10-11 19:25:13.934826,0.055
texnet2024uaji,MB04,2024-10-11 19:24:30.608000,0.005,no pick,no pick
texnet2024uaji,MB06,2024-10-11 19:24:30.432500,0.003,no pick,no pick
texnet2024uaji,MB09,2024-10-11 19:24:30.120000,0.004,no pick,no pick
texnet2024uaji,MB14,2024-10-11 19:24:30.728000,0.021,no pick,no pick
texnet2024uaji,SN02,2024-10-11 19:24:30.015000,0.002,no pick,no pick
texnet2024uahy,HP01,2024-10-11 18:43:40.823403,0.008,no pick,no pick
texnet2024uahy,MB04,2024-10-11 18:43:42.664000,0.023,no pick,no pick
texnet2024uahy,MB21,2024-10-11 18:43:39.850000,0.002,no pick,no pick
texnet2024uahy,VW01,2024-10-11 18:43:37.747000,0.004,no pick,no pick
texnet2024uagc,GV02,2024-10-11 17:47:15.751000,0.002,no pick,no pick
texnet2024uagc,MB04,2024-10-11 17:47:16.824000,0.02,no pick,no pick
texnet2024uagc,MB07,2024-10-11 17:47:17.152000,0.05,2024-10-11 17:47:50.762000,0.215
texnet2024uagc,SN02,2024-10-11 17:47:16.860000,0.063,no pick,no pick
texnet2024uaab,CW01,2024-10-11 14:43:52.231000,0.28600000000000003,2024-10-11 14:44:36.931000,0.072
texnet2024uaab,POST,2024-10-11 14:43:54.935000,0.188,2024-10-11 14:44:39.045000,0.26
texnet2024uaab,SM02,2024-10-11 14:43:53.259000,0.185,no pick,no pick
texnet2024uaab,SM04,2024-10-11 14:43:52.829000,0.01,no pick,no pick
texnet2024uaab,YK01,2024-10-11 14:43:55.280000,0.008,no pick,no pick
texnet2024tzym,MB11,2024-10-11 13:57:29.480000,0.047,no pick,no pick
texnet2024tzym,MG01,2024-10-11 13:57:28.779947,0.565,no pick,no pick
texnet2024tzym,SN09,2024-10-11 13:57:29.655000,0.013999999999999999,no pick,no pick
texnet2024tzyb,MB16,2024-10-11 13:42:45.020000,0.434,no pick,no pick
texnet2024tzyb,ODSA,2024-10-11 13:42:46.645000,0.003,2024-10-11 13:42:57.365000,0.072
texnet2024tzyb,POST,2024-10-11 13:42:46.395000,0.20199999999999999,no pick,no pick
texnet2024tzyb,SD01,2024-10-11 13:42:45.403000,0.348,2024-10-11 13:42:50.913000,0.296
texnet2024tzvf,MB04,2024-10-11 12:18:06.144000,0.226,no pick,no pick
texnet2024tzvf,MB16,2024-10-11 12:18:05.020000,0.002,no pick,no pick
texnet2024tzvf,MB18,2024-10-11 12:18:05.205000,0.001,no pick,no pick
texnet2024tzvf,VW01,2024-10-11 12:18:04.567000,0.013999999999999999,no pick,no pick
texnet2024tzuk,MB02,2024-10-11 11:52:00.123500,0.396,2024-10-11 11:52:08.283500,0.047
texnet2024tzuk,MB18,2024-10-11 11:52:00.835000,0.008,no pick,no pick
texnet2024tzuk,ODSA,2024-10-11 11:52:00.070000,0.009000000000000001,no pick,no pick
texnet2024tzuk,OP01,2024-10-11 11:51:58.635000,0.002,2024-10-11 11:52:39.875000,0.481
texnet2024tzug,MB12,2024-10-11 11:48:33.450000,0.001,no pick,no pick
texnet2024tzug,MB16,2024-10-11 11:48:31.130000,0.16899999999999998,no pick,no pick
texnet2024tzug,MID03,2024-10-11 11:48:34.195000,0.003,no pick,no pick
texnet2024tzug,ODSA,2024-10-11 11:48:33.895000,0.084,no pick,no pick
texnet2024tzto,HP01,2024-10-11 11:25:52.403613,0.231,no pick,no pick
texnet2024tzto,SGCY,2024-10-11 11:25:53.195000,0.033,no pick,no pick
texnet2024tzbj,MB07,2024-10-11 02:12:55.624000,0.639,no pick,no pick
texnet2024tzbj,MB21,2024-10-11 02:12:55.475000,0.003,no pick,no pick
texnet2024tzbj,ODSA,2024-10-11 02:12:56.415000,0.005,no pick,no pick
texnet2024tzbj,OP01,2024-10-11 02:12:53.029000,0.008,no pick,no pick
texnet2024tzbj,VW01,2024-10-11 02:12:54.427000,0.068,2024-10-11 02:12:55.977000,0.572
texnet2024tyxe,DKNS,2024-10-11 00:08:00.200000,0.055999999999999994,2024-10-11 00:08:10.030000,0.07
texnet2024tyxe,HP01,2024-10-11 00:07:59.932444,0.013999999999999999,no pick,no pick
texnet2024tyxe,MB07,2024-10-11 00:07:59.528000,0.46399999999999997,no pick,no pick
texnet2024tyxe,MBBB6,2024-10-11 00:08:00.672000,0.08900000000000001,no pick,no pick
texnet2024tyxe,MNHN,2024-10-11 00:07:58.320000,0.595,2024-10-11 00:08:00.420000,0.298
texnet2024tyxe,MNHN,2024-10-11 00:08:40.320000,0.09,2024-10-11 00:09:04.170000,0.227
texnet2024tyvu,MB11,2024-10-10 23:24:01.840000,0.018000000000000002,no pick,no pick
texnet2024tyvu,OP01,2024-10-10 23:24:01.199000,0.002,2024-10-10 23:24:37.199000,0.711
texnet2024tyvn,MB18,2024-10-10 23:16:59.225000,0.27699999999999997,no pick,no pick
texnet2024tyvn,MG01,2024-10-10 23:16:59.045885,0.237,no pick,no pick
texnet2024tyvn,OP01,2024-10-10 23:16:57.599000,0.278,2024-10-10 23:17:41.589000,0.22
texnet2024tyvn,POST,2024-10-10 23:17:00.610000,0.035,no pick,no pick
texnet2024tyut,MB11,2024-10-10 22:50:50.520000,0.003,2024-10-10 22:50:56.560000,0.26
texnet2024tyut,MID02,2024-10-10 22:51:39.705000,0.002,no pick,no pick
texnet2024tyut,POST,2024-10-10 22:50:52.450000,0.261,no pick,no pick
texnet2024tyut,SM02,2024-10-10 22:50:50.679000,0.7859999999999999,no pick,no pick
texnet2024tyut,VW01,2024-10-10 22:50:50.807000,0.055,no pick,no pick
texnet2024tytu,GV03,2024-10-10 22:26:31.827000,0.02,no pick,no pick
texnet2024tytu,MB02,2024-10-10 22:26:33.438500,0.006999999999999999,no pick,no pick
texnet2024tytu,MB03,2024-10-10 22:26:33.559500,0.01,no pick,no pick
texnet2024tytu,SM02,2024-10-10 22:26:31.759000,0.366,no pick,no pick
texnet2024tytd,CF01,2024-10-10 22:06:00.281000,0.037000000000000005,no pick,no pick
texnet2024tytd,MB11,2024-10-10 22:06:01.100000,0.052000000000000005,no pick,no pick
texnet2024tytd,MB18,2024-10-10 22:06:01.835000,0.011000000000000001,no pick,no pick
texnet2024tytd,SD01,2024-10-10 22:06:00.563000,0.611,no pick,no pick
texnet2024tytd,VW01,2024-10-10 22:06:00.227000,0.203,2024-10-10 22:06:09.917000,0.025
texnet2024tyrn,BW01,2024-10-10 21:17:56.599000,0.055999999999999994,no pick,no pick
texnet2024tyrn,MB04,2024-10-10 21:17:58.924000,0.02,2024-10-10 21:18:09.014000,0.037
texnet2024tyrn,MB11,2024-10-10 21:17:57.280000,0.034,no pick,no pick
texnet2024tyrn,MB14,2024-10-10 21:17:59.020000,0.107,no pick,no pick
texnet2024tyrn,MBBB6,2024-10-10 21:17:59.660000,0.006,no pick,no pick
texnet2024tyra,BW01,2024-10-10 21:02:24.879000,0.012,no pick,no pick
texnet2024tyra,MB10,2024-10-10 21:02:25.595000,0.002,no pick,no pick
texnet2024tyra,MB11,2024-10-10 21:02:25.470000,0.003,no pick,no pick
texnet2024tyra,MNHN,2024-10-10 21:02:25.020000,0.078,2024-10-10 21:02:36.410000,0.115
texnet2024tyra,SGCY,2024-10-10 21:02:28.925000,0.006999999999999999,no pick,no pick
texnet2024tyra,SM02,2024-10-10 21:02:24.059000,0.009000000000000001,no pick,no pick
texnet2024tyqz,BB01,2024-10-10 20:58:58.487000,0.002,no pick,no pick
texnet2024tyqz,OP01,2024-10-10 20:58:57.479000,0.004,no pick,no pick
texnet2024tyqz,SGCY,2024-10-10 20:58:58.865000,0.075,no pick,no pick
texnet2024tyqo,MBBB6,2024-10-10 20:46:48.528000,0.001,no pick,no pick
texnet2024tyqo,MID02,2024-10-10 20:46:47.075000,0.126,no pick,no pick
texnet2024tyqm,GV01,2024-10-10 20:46:17.731000,0.059000000000000004,no pick,no pick
texnet2024tyqm,MB18,2024-10-10 20:46:19.195000,0.012,no pick,no pick
texnet2024tyqm,MB23,2024-10-10 20:46:18.804500,0.006999999999999999,no pick,no pick
texnet2024tyqm,SD01,2024-10-10 20:46:17.403000,0.22699999999999998,no pick,no pick
texnet2024typc,GV03,2024-10-10 20:03:43.357000,0.14400000000000002,no pick,no pick
texnet2024typc,MB01,2024-10-10 20:03:45.229500,0.019,no pick,no pick
texnet2024typc,MG01,2024-10-10 20:03:43.926611,0.002,no pick,no pick
texnet2024typc,MID02,2024-10-10 20:03:44.055000,0.159,no pick,no pick
texnet2024tyoe,CW01,2024-10-10 19:36:03.401000,0.042,no pick,no pick
texnet2024tyoe,MB16,2024-10-10 19:36:01.710000,0.008,no pick,no pick
texnet2024tyoe,MB22,2024-10-10 19:36:02.980000,0.237,no pick,no pick
texnet2024tyoe,POST,2024-10-10 19:36:03.590000,0.188,2024-10-10 19:36:16.530000,0.347
texnet2024tynw,GV03,2024-10-10 19:25:57.647000,0.002,2024-10-10 19:26:36.847000,0.02
texnet2024tynw,MB11,2024-10-10 19:25:58.030000,0.008,no pick,no pick
texnet2024tynw,MG01,2024-10-10 19:25:58.121320,0.001,no pick,no pick
texnet2024tynw,VW01,2024-10-10 19:25:56.297000,0.11800000000000001,no pick,no pick
texnet2024tynu,CW01,2024-10-10 19:24:39.481000,0.011000000000000001,2024-10-10 19:24:45.751000,0.092
texnet2024tynu,MBBB6,2024-10-10 19:24:40.220000,0.052000000000000005,no pick,no pick
texnet2024tynu,SD01,2024-10-10 19:24:36.973000,0.08199999999999999,2024-10-10 19:24:38.703000,0.042
texnet2024tynu,SM02,2024-10-10 19:24:37.489000,0.07,no pick,no pick
texnet2024tynz,GV02,2024-10-10 19:19:22.531000,0.012,no pick,no pick
texnet2024tynz,HP02,2024-10-10 19:19:23.923825,0.001,no pick,no pick
texnet2024tynz,MB23,2024-10-10 19:19:22.584500,0.42200000000000004,no pick,no pick
texnet2024tynz,MG01,2024-10-10 19:19:26.850442,0.003,no pick,no pick
texnet2024tynp,MB03,2024-10-10 19:17:08.843500,0.01,no pick,no pick
texnet2024tynp,MBBB5,2024-10-10 19:17:09.006000,0.046,no pick,no pick
texnet2024tyoc,HP02,2024-10-10 19:16:32.211836,0.004,no pick,no pick
texnet2024tyoc,MB11,2024-10-10 19:16:32,0.01,no pick,no pick
texnet2024tyoc,MBBB6,2024-10-10 19:16:32.016000,0.022000000000000002,no pick,no pick
texnet2024tyni,HP01,2024-10-10 19:10:14.087255,0.304,2024-10-10 19:10:16.487255,0.039
texnet2024tyni,MB03,2024-10-10 19:10:15.033500,0.035,no pick,no pick
texnet2024tyni,OP01,2024-10-10 19:10:12.579000,0.831,no pick,no pick
texnet2024tynd,MBBB5,2024-10-10 19:04:16.128000,0.006,no pick,no pick
texnet2024tynd,MBBB6,2024-10-10 19:04:16.468000,0.002,no pick,no pick
texnet2024tynd,MG01,2024-10-10 19:04:13.848410,0.899,2024-10-10 19:05:03.618410,0.031
texnet2024tynd,SN09,2024-10-10 19:04:16.165000,0.008,no pick,no pick
texnet2024tymr,CW01,2024-10-10 18:49:40.801000,0.109,no pick,no pick
texnet2024tymr,HP01,2024-10-10 18:49:41.941407,0.146,2024-10-10 18:49:48.801407,0.501
texnet2024tymr,MB03,2024-10-10 18:49:43.763500,0.028999999999999998,2024-10-10 18:49:58.713500,0.124
texnet2024tymr,MB09,2024-10-10 18:49:42.840000,0.107,no pick,no pick
texnet2024tymr,MNHN,2024-10-10 18:49:42.905000,0.039,no pick,no pick
texnet2024tymk,MB04,2024-10-10 18:40:29.660000,0.606,no pick,no pick
texnet2024tymk,MB05,2024-10-10 18:40:29.046500,0.077,2024-10-10 18:40:38.166500,0.07
texnet2024tymk,MG01,2024-10-10 18:40:28.695385,0.002,no pick,no pick
texnet2024tymk,SN02,2024-10-10 18:40:29.850000,0.011000000000000001,no pick,no pick
texnet2024tymk,VW01,2024-10-10 18:40:28.007000,0.017,no pick,no pick
texnet2024tylz,833A,2024-10-10 18:27:14.115000,0.6629999999999999,2024-10-10 18:27:24.805000,0.033
texnet2024tylz,EF05,2024-10-10 18:27:15.330000,0.054000000000000006,2024-10-10 18:27:25.910000,0.527
texnet2024tylz,FW04,2024-10-10 18:27:16.504500,0.218,2024-10-10 18:27:40.224500,0.142
texnet2024tylz,FW15,2024-10-10 18:27:16.052500,0.40399999999999997,no pick,no pick
texnet2024tylz,MB16,2024-10-10 18:27:15.140000,0.023,no pick,no pick
texnet2024tylz,ODSA,2024-10-10 18:27:15.425000,0.067,2024-10-10 18:27:19.955000,0.306
texnet2024tylz,ODSA,2024-10-10 18:28:27.425000,0.05,2024-10-10 18:28:58.655000,0.561
